Vol (mm),P (bar)
2.9,45
3,41.7
3.05,40.5
3.1,36
3.15,37.5
3.2,36.4
3.25,35.2
3.3,34.3
3.35,33.7
3.4,33.2
3.45,33.1
3.5,33
3.55,33
3.6,33
3.65,33
3.7,32.9
3.8,32.9
3.9,32.8
4,32.7
4.1,32.7
4.2,32.6
4.3,32.6
4.4,32.5
4.5,32.2
4.6,32.1
4.7,32.1
4.8,32.1
4.9,32.1
5,32
5.1,32
5.2,32
5.3,32
5.4,32
5.5,32
5.6,32
5.7,32
5.8,32
5.9,32
6,32
6.1,32
6.2,31.9
6.3,31.9
6.4,31.9
6.5,31.9
6.6,31.9
6.7,31.8
6.8,31.8
6.9,31.8
7,31.8
7.1,31.8
7.2,31.8
7.3,31.8
7.4,31.8
7.5,31.7
7.6,31.7
7.7,31.7
7.8,31.7
7.9,31.7
8,31.7
8.1,31.7
8.2,31.7
8.3,31.6
8.4,31.6
8.5,31.6
8.6,31.6
8.7,31.5
8.8,31.5
8.9,31.4
9,31.4
9.1,31.3
9.2,31.3
9.3,31.2
9.4,31.2
9.5,31.2
9.6,31.1
9.7,31.1
9.8,31
9.9,31
10,30.9
10.1,30.8
10.2,30.7
10.3,30.7
10.4,30.3
10.5,30.2
10.6,30.1
10.8,29.9
11,29.8
11.2,29.6
11.4,29.2
11.6,29
11.8,28.9
12,28.4
12.5,28
13,27.2
13.5,26.6
14,26.1
14.5,25.5
15,25
20.55,20
29.35,15
45.7,10
